"replicate","arm","round","delta_quality","signed_normalized_kernel"
"3","verified","7","-0.000629101354651551","-0.00485877312056213"
"3","verified","8","0","0"
"3","verified","9","0","0"
"3","verified","10","0.00125820270930299","0.0097175462411234"
"4","verified","1","0.0918474593065551","0.705940533215683"
"4","verified","2","0.00346893864585562","0.026662298727005"
"4","verified","3","0.0236466548475416","0.18174843656943"
"4","verified","4","0.00988525486233915","0.0759781722998034"
"4","verified","5","0.00125820270930288","0.00967055918807871"
"4","verified","6","-0.00125820270930288","-0.00967055918807871"
"4","verified","7","0.00125820270930288","0.00967055918807871"
"4","verified","8","0","0"
"4","verified","9","0","0"
"4","verified","10","0","0"
"5","verified","1","0.0546617554154277","0.422172144395281"
"5","verified","2","0.0629641159752777","0.48629422270134"
"5","verified","3","0.011222436271586","0.0866748597828175"
"5","verified","4","0","0"
"5","verified","5","0.00062910135465144","0.00485877312056127"
"5","verified","6","0","0"
"5","verified","7","-0.00062910135465144","-0.00485877312056127"
"5","verified","8","0","0"
"5","verified","9","0.00062910135465144","0.00485877312056127"
"5","verified","10","0","0"
"6","verified","1","0.0897384499400182","0.876030331740068"
"6","verified","2","0.0112714308058857","0.110032157616553"
"6","verified","3","0.0025276845661113","0.0246753576695921"
"6","verified","4","0","0"
"6","verified","5","0","0"
"6","verified","6","0.00062910135465144","0.00614131254531134"
"6","verified","7","0","0"
"6","verified","8","0","0"
"6","verified","9","0","0"
"6","verified","10","-0.00172906069728218","-0.0168791595715244"
"7","verified","1","0.121945037040976","0.946423272865883"
"7","verified","2","0.0062741692666638","0.0486942310729315"
"7","verified","3","0","0"
"7","verified","4","0.00125820270930299","0.00976499212237007"
